State,District,GAUL_CODE,GAUL_NAME
Orissa,Baragarh,70207,Baleshwar
Orissa,Bhadrak,70208,Baragarh
Orissa,Bolangir,70209,Bhadrak
Orissa,Boudh,70211,Boudh
Orissa,Cuttack,17809,Cuttack
Orissa,Deogarh,70212,Deogarh
Orissa,Dhenkanal,17810,Dhenkanal
Orissa,Gajapati,70213,Gajapati
Orissa,Ganjam,17811,Ganjam
Orissa,Jagatsinghpur,70214,Jagatsinghpur
Orissa,Jajpur,70215,Jajpur
Orissa,Jharsuguda,70216,Jharsuguda
Orissa,Kalahandi,17812,Kalahandi
Orissa,Kandhamal,70217,Kandhamal
Orissa,Kendrapara,70218,Kendrapara
Orissa,Keonjhar,17813,Keonjhar
Orissa,Khordha,70219,Khordha
Orissa,Koraput,17814,Koraput
Orissa,Malkangiri,70220,Malkangiri
Orissa,Mayurbhanj,17816,Mayurbhanj
Orissa,Nabarangpur,70221,Nabarangpur
Orissa,Nayagarh,70222,Nayagarh
Orissa,Nuapada,70223,Nuapada
Orissa,Puri,17818,Puri
Orissa,Rayagada,70224,Rayagada
Orissa,Sambalpur,17819,Sambalpur
Orissa,Sonepur,70225,Sonepur
Orissa,Sundargarh,17820,Sundargarh
Puducherry,Karaikal,70226,Karaikal
Puducherry,Mahe,70227,Mahe
Puducherry,Pondy (District),70228,Puducherry
Puducherry,Yanam,70229,Yanam
Punjab,Amritsar,17821,Amritsar
Punjab,Barnala,17833,Sangrur
Punjab,Bathinda,17822,Bathinda
Punjab,Faridkot,70230,Faridkot
Punjab,Fatehgarh Sahib,70231,Fatehgarh Sahib
Punjab,Fazilka,17825,Firozpur
Punjab,Firozpur,17825,Firozpur
Punjab,Gurdaspur,457,Gurdaspur
Punjab,Hoshiarpur,17827,Hoshiarpur
Punjab,Jalandhar,17828,Jalandhar
Punjab,Kapurthala,17829,Kapurthala
Punjab,Ludhiana,17830,Ludhiana
Punjab,Mansa,70232,Mansa
Punjab,Moga,70233,Moga
Punjab,Muktsar,70234,Muktsar
Punjab,Nawan Shehar,70235,Nawan Shehar
Punjab,Pathankot,457,Gurdaspur
Punjab,Patiala,17831,Patiala
Punjab,Rupnagar,17832,Rupnagar
Punjab,Sahibzada Ajit Singh Nagar,17831,Patiala
Punjab,Sangrur,17833,Sangrur
Punjab,Tarn Taran,17821,Amritsar
Rajasthan,Ajmer,17834,Ajmer
Rajasthan,Alwar,17835,Alwar
Rajasthan,Banswara,17836,Banswara
Rajasthan,Baran,70236,Baran
Rajasthan,Barmer,17837,Barmer
Rajasthan,Bharatpur,17838,Bharatpur
Rajasthan,Bhilwara,17839,Bhilwara
Rajasthan,Bikaner,17840,Bikaner
Rajasthan,Bundi,17841,Bundi
Rajasthan,Chittaurgarh,17842,Chittaurgarh
Rajasthan,Churu,17843,Churu
Rajasthan,Dausa,70237,Dausa
Rajasthan,Dhaulpur,17844,Dhaulpur
Rajasthan,Dungarpur,17845,Dungarpur
Rajasthan,Ganganagar,17846,Ganganagar
Rajasthan,Hanumangarh,70238,Hanumangarh
Rajasthan,Jaipur,17847,Jaipur
Rajasthan,Jaisalmer,17848,Jaisalmer
Rajasthan,Jalor,17849,Jalor
Rajasthan,Jhalawar,17850,Jhalawar
Rajasthan,Jhunjhunun,17851,Jhunjhunun
Rajasthan,Jodhpur,17852,Jodhpur
Rajasthan,Karauli,70239,Karauli
Rajasthan,Kota,17853,Kota
Rajasthan,Nagaur,17854,Nagaur
Rajasthan,Pali,17855,Pali
Rajasthan,Pratapgarh,NA,NA
Rajasthan,Rajsamand,70240,Rajsamand
Rajasthan,Sawai Madhopur,17856,Sawai Madhopur
Rajasthan,Sikar,17857,Sikar
Rajasthan,Sirohi,17858,Sirohi
Rajasthan,Tonk,17859,Tonk
Rajasthan,Udaipur,17860,Udaipur
Tamil Nadu,Ariyalur,70241,Ariyalur
Tamil Nadu,Chennai,70242,Chennai
Tamil Nadu,Coimbatore,17867,Coimbatore
Tamil Nadu,Cuddalore,70243,Cuddalore
Tamil Nadu,Dharmapuri,17868,Dharmapuri
Tamil Nadu,Dindigul,17877,Dindigul
Tamil Nadu,Erode,17875,Erode
Tamil Nadu,Kancheepuram,70244,Kancheepuram
Tamil Nadu,Kanniyakumari,17870,Kanniyakumari
Tamil Nadu,Karur,70245,Karur
Tamil Nadu,Krishnagiri,17868,Dharmapuri
Tamil Nadu,Madurai,70246,Madurai
Tamil Nadu,Nagapattinam,70247,Nagapattinam
Tamil Nadu,Namakkal,70248,Namakkal
Tamil Nadu,Nilgiris,17873,Nilgiris
Tamil Nadu,Perambalur,70249,Perambalur
Tamil Nadu,Pudukkottai,17876,Pudukkottai
Tamil Nadu,Ramanathapuram,17878,Ramanathapuram
Tamil Nadu,Salem,17879,Salem
Tamil Nadu,Sivaganga,17882,Sivaganga
Tamil Nadu,Thanjavur,17881,Thanjavur
Tamil Nadu,Theni,70250,Theni
Tamil Nadu,Thiruvallur,70251,Thiruvallur
Tamil Nadu,Thiruvarur,70252,Thiruvarur
Tamil Nadu,Thoothukudi,17866,Thoothukudi
Tamil Nadu,Tiruchchirappalli,17883,Tiruchchirappalli
Tamil Nadu,Tirunelveli Kattabo,17884,Tirunelveli Kattabo
Tamil Nadu,Tiruppur,NA,NA
Tamil Nadu,Tiruvannamalai,70253,Tiruvannamalai
Tamil Nadu,Vellore,70254,Vellore
Tamil Nadu,Villupuram,70255,Villupuram
Tamil Nadu,Virudhunagar,17869,Virudhunagar
Uttarakhand,Almora,70280,Almora
Uttarakhand,Bageshwar,70281,Bageshwar
Uttarakhand,Chamoli,636,Chamoli
Uttarakhand,Champawat,70283,Champawat
Uttarakhand,Dehra Dun,17903,Dehra Dun
Uttarakhand,Garhwal,17910,Pauri Garhwal
Uttarakhand,Haridwar,70284,Haridwar
Uttarakhand,Naini Tal,70285,Naini Tal
Uttarakhand,Pithoragarh,642,Pithoragarh
Uttarakhand,Rudra Prayag,70286,Rudra Prayag
Uttarakhand,Tehri Garhwal,70287,Tehri Garhwal
Uttarakhand,Udham Singh Nagar,70288,Udham Singh Nagar
Uttarakhand,Uttarkashi,646,Uttarkashi
Uttar Pradesh,Agra,17888,Agra
Uttar Pradesh,Aligarh,17889,Aligarh
Uttar Pradesh,Allahabad,17890,Allahabad
Uttar Pradesh,Ambedkar Nagar,70257,Ambedkar Nagar
Uttar Pradesh,Auraiya,70258,Auraiya
Uttar Pradesh,Azamgarh,17892,Azamgarh
Uttar Pradesh,Badaun,70259,Badaun
Uttar Pradesh,Baghpat,70260,Baghpat
Uttar Pradesh,Bahraich,17893,Bahraich
Uttar Pradesh,Ballia,17894,Ballia
Uttar Pradesh,Balrampur,70261,Balrampur
Uttar Pradesh,Banda,17895,Banda
Uttar Pradesh,Bara Banki,17896,Bara Banki
Uttar Pradesh,Bareilly,17897,Bareilly
Uttar Pradesh,Basti,17898,Basti
Uttar Pradesh,Bijnor,17899,Bijnor
Uttar Pradesh,Bulandshahr,17901,Bulandshahr
Uttar Pradesh,Chandauli,70262,Chandauli
Uttar Pradesh,Chitrakoot,70263,Chitrakoot
Uttar Pradesh,Deoria,17904,Deoria
Uttar Pradesh,Etah,17905,Etah
Uttar Pradesh,Etawah,17906,Etawah
Uttar Pradesh,Faizabad,17907,Faizabad
Uttar Pradesh,Farrukhabad,17908,Farrukhabad
Uttar Pradesh,Fatehpur,17909,Fatehpur
Uttar Pradesh,Firozabad,70264,Firozabad
Uttar Pradesh,Gautam Buddha Nagar,70265,Gautam Buddha Nagar
Uttar Pradesh,Ghaziabad,17911,Ghaziabad
Uttar Pradesh,Ghazipur,17912,Ghazipur
Uttar Pradesh,Gonda,17913,Gonda
Uttar Pradesh,Gorakhpur,17914,Gorakhpur
Uttar Pradesh,Hamirpur,17915,Hamirpur
Uttar Pradesh,Hardoi,17916,Hardoi
Uttar Pradesh,Hathras,70266,Hathras
Uttar Pradesh,Jalaun,17917,Jalaun
Uttar Pradesh,Jaunpur,17918,Jaunpur
Uttar Pradesh,Jhansi,17919,Jhansi
Uttar Pradesh,Jyotiba Phule Nagar,70267,Jyotiba Phule Nagar
Uttar Pradesh,Kannauj,70268,Kannauj
Uttar Pradesh,Kanpur,70269,Kanpur Dehat
Uttar Pradesh,Kanpur Dehat,17920,Kanpur
Uttar Pradesh,Kasganj,17905,Etah
Uttar Pradesh,Kaushambi,70270,Kaushambi
Uttar Pradesh,Kushinagar,17921,Lakhimpur Kheri
Uttar Pradesh,Lakhimpur Kheri,70271,Kushinagar
Uttar Pradesh,Lalitpur,17922,Lalitpur
Uttar Pradesh,Lucknow,17923,Lucknow
Uttar Pradesh,Maharajganj,70272,Maharajganj
Uttar Pradesh,Mahoba,70273,Mahoba
Uttar Pradesh,Mainpuri,17924,Mainpuri
Uttar Pradesh,Mathura,17925,Mathura
Uttar Pradesh,Mau,70274,Mau
Uttar Pradesh,Meerut,17926,Meerut
Uttar Pradesh,Mirzapur,17927,Mirzapur
Uttar Pradesh,Moradabad,17928,Moradabad
Uttar Pradesh,Muzaffarnagar,17929,Muzaffarnagar
Uttar Pradesh,Pilibhit,17931,Pilibhit
